name,href
Iron Empire,https://www.taptap.com/app/181346
JackQuest,https://www.taptap.com/app/82923
Jump Jump music-EDM,https://www.taptap.com/app/167361
Karma:水母机,https://www.taptap.com/app/180056
King of Peasants,https://www.taptap.com/app/85163
K歌总动员,https://www.taptap.com/app/195929
Labo积木火车,
Laurasia,https://www.taptap.com/app/177278
League of Tanks Global War(坦克联盟）,https://www.taptap.com/app/155921
Lightness,https://www.taptap.com/app/71121
Lime Odyssey,https://www.taptap.com/app/174672
Link,https://www.taptap.com/app/141636
LittleHunter,https://www.taptap.com/app/147473
Lost Order,https://www.taptap.com/app/56263
Luna Mobile,https://www.taptap.com/app/195936
Machine Wars机战,https://www.taptap.com/app/185656
matissecat,https://www.taptap.com/app/139744
Mean Streets,https://www.taptap.com/app/84470
MermaidMaze,https://www.taptap.com/app/190125
Mini DAYZ 2,https://www.taptap.com/app/211181
Mr Dirt Poor(吃土计划),https://www.taptap.com/app/74091
My Cat,https://www.taptap.com/app/224884
My Lovely Daughter,https://www.taptap.com/app/157234
NBA 2K18,https://www.taptap.com/app/63107
Nightmarket 夜市物语,https://www.taptap.com/app/78204
NOeSIS_诉说谎言的记忆之物语,https://www.taptap.com/app/78734
Norse,https://www.taptap.com/app/88702
Obey Me!,https://www.taptap.com/app/197864
OOXX,https://www.taptap.com/app/207338
P86,https://www.taptap.com/app/195723
Passpartout: The Starving Artist,https://www.taptap.com/app/136966
Photism AR,https://www.taptap.com/app/133531
Plunge,https://www.taptap.com/app/82738
Pocket Cowboys,https://www.taptap.com/app/83571
Pocket Quest,https://www.taptap.com/app/83585
Project 8,https://www.taptap.com/app/139156
Project BB,https://www.taptap.com/app/150193
Project Doll,https://www.taptap.com/app/166766
Project RTS,https://www.taptap.com/app/177621
Project：棱镜,https://www.taptap.com/app/212861
Project-X,https://www.taptap.com/app/218283
PUBG: NEW STATE,https://www.taptap.com/app/207433
QLIPHOTH时之序章,https://www.taptap.com/app/193313
Realm X：原始世界,https://www.taptap.com/app/174617
Rebirth,https://www.taptap.com/app/195743
Rebounder,https://www.taptap.com/app/195740
RedStory - 小红帽,https://www.taptap.com/app/38224
REHAIR,https://www.taptap.com/app/152487
Restart 2020,https://www.taptap.com/app/195727
Robokill,https://www.taptap.com/app/224711
RPGolf,https://www.taptap.com/app/68559
RPG时间！建造者传说,https://www.taptap.com/app/92167
SC,https://www.taptap.com/app/148752
Seizer,https://www.taptap.com/app/224896
Shadow Fight Arena,https://www.taptap.com/app/197306
Simulacra 2,https://www.taptap.com/app/175113
Sin Castle(罪城),https://www.taptap.com/app/39834
SIN-ENRESIST,https://www.taptap.com/app/130631
Space Cycler,https://www.taptap.com/app/72790
SpaceBounce,https://www.taptap.com/app/135740
Spiral Storm,https://www.taptap.com/app/182467
SpyGo间谍大作战,https://www.taptap.com/app/56509
Steredenn: Binary Stars,https://www.taptap.com/app/151187
StormWar,https://www.taptap.com/app/189458
SuperDouble,https://www.taptap.com/app/68847
Survive Another Day,https://www.taptap.com/app/84819
Sweet 5 Days,https://www.taptap.com/app/149745
Tales of Luminaria,https://www.taptap.com/app/222831
Taste Buds,
Telling Lies,https://www.taptap.com/app/162595
The Girl of Glass,https://www.taptap.com/app/24489
The Last Kingdom最终帝国,https://www.taptap.com/app/203726
The Machines,https://www.taptap.com/app/62449
TheOne,https://www.taptap.com/app/143325
Timeleap,https://www.taptap.com/app/195736
Timelie,https://www.taptap.com/app/191369
To The Top,https://www.taptap.com/app/205691
Troubleshooter,https://www.taptap.com/app/135340
UNKILLED：生存射击游戏,https://www.taptap.com/app/62748
unknown,https://www.taptap.com/app/82480
UnknownWorld,https://www.taptap.com/app/66170
UNLEASHED,https://www.taptap.com/app/41961
UnrealGDKExampleProject,https://www.taptap.com/app/195974
安尼卡：暗黑世界无尽轮回,https://www.taptap.com/app/201901
奥西里之环,https://www.taptap.com/app/207104
保卫萝卜3,https://www.taptap.com/app/7806
爆炒江湖,https://www.taptap.com/app/60175
比特小队,https://www.taptap.com/app/23452
碧蓝航线,https://www.taptap.com/app/31597
边军1644,https://www.taptap.com/app/218881
不休传说,https://www.taptap.com/app/223186
超凡台球,
超能精英（测试服）,
赤色战场,https://www.taptap.com/app/226457
抽卡修仙,https://www.taptap.com/app/225709
代号：山海,https://www.taptap.com/app/226637
代号肉鸽,https://www.taptap.com/app/225735
弹力果冻,https://www.taptap.com/app/71064
弹雨,https://www.taptap.com/app/203768
道友请留步,https://www.taptap.com/app/14461
地下城战争,https://www.taptap.com/app/225260
翻转棋,https://www.taptap.com/app/226679
方舟：生存进化,https://www.taptap.com/app/133568
非自然逃脱,https://www.taptap.com/app/224766
挂不完的机,https://www.taptap.com/app/215577
光·遇,https://www.taptap.com/app/62448
光影之末,https://www.taptap.com/app/225688
鬼哭岭,https://www.taptap.com/app/226305
海绵宝宝:比奇堡的冒险,https://www.taptap.com/app/206197
黑暗生存,https://www.taptap.com/app/225276
滑雪大冒险,https://www.taptap.com/app/221321
幻想修仙奇侠传,https://www.taptap.com/app/226626
皇帝成长计划2,https://www.taptap.com/app/138417
火柴人城市英雄,https://www.taptap.com/app/224207
火车大亨模拟器2,https://www.taptap.com/app/218798
机甲爱丽丝,https://www.taptap.com/app/211074
机甲超进化,https://www.taptap.com/app/226186
极乐精英（测试服）,https://www.taptap.com/app/226089
纪念碑谷,https://www.taptap.com/app/18356
技高一筹,https://www.taptap.com/app/222402
家有小店（测试服）,https://www.taptap.com/app/226292
剑心吟,
卡片城堡,https://www.taptap.com/app/226129
狼人吃鸡,https://www.taptap.com/app/226201
老唐独闯东边的小岛,https://www.taptap.com/app/226090
流沙之城,https://www.taptap.com/app/189290
楼下的早餐店,https://www.taptap.com/app/193324
螺旋圆舞曲2蔷薇战争,https://www.taptap.com/app/225105
锚点降临,https://www.taptap.com/app/207018
冒险日记,https://www.taptap.com/app/224007
梦回大航海（测试版）,https://www.taptap.com/app/189932
迷途深渊,https://www.taptap.com/app/225011
魔兽荣耀传说,https://www.taptap.com/app/226548
末刀,https://www.taptap.com/app/207867
逆位时间,https://www.taptap.com/app/225846
女神星球,https://www.taptap.com/app/157506
胖江湖,https://www.taptap.com/app/226438
朋仙,https://www.taptap.com/app/226116
痞子英雄,https://www.taptap.com/app/226025
破烂水手,https://www.taptap.com/app/225254
人工桌面,https://www.taptap.com/app/203129
赛尔号,https://www.taptap.com/app/46045
扫雷经典版,https://www.taptap.com/app/196545
森林日记,https://www.taptap.com/app/226604
杀戮地城,https://www.taptap.com/app/214492
神律,https://www.taptap.com/app/225703
失落城堡,https://www.taptap.com/app/67396
石油大亨,https://www.taptap.com/app/40337
使命召唤手游,https://www.taptap.com/app/139301
守卫仙门,https://www.taptap.com/app/225226
文明与征服,https://www.taptap.com/app/217524
我的冒险游戏,https://www.taptap.com/app/226134
我想成为创造者,https://www.taptap.com/app/144287
乌托邦之血,https://www.taptap.com/app/225545
无尽试炼,https://www.taptap.com/app/226179
仙遇情缘,https://www.taptap.com/app/226338
虚幻与现实：华夏文明,https://www.taptap.com/app/221164
鼹鼠同行之森林之家,https://www.taptap.com/app/225528
伊甸启示录,https://www.taptap.com/app/189726
意外之旅,https://www.taptap.com/app/226304
勇士闯魔窟,
勇者斗恶龙：达伊的大冒险,https://www.taptap.com/app/219935
勇者试炼:合成,https://www.taptap.com/app/224014
御沌之剑,https://www.taptap.com/app/220273
原神,https://www.taptap.com/app/168332
源代码: 删除,https://www.taptap.com/app/149181
跃迁旅人,https://www.taptap.com/app/210573
战地手游,https://www.taptap.com/app/213925
战匠杜沃,https://www.taptap.com/app/223148
真实公路汽车2,https://www.taptap.com/app/223635
镇魂街：天生为王,https://www.taptap.com/app/204567
重启：泡沫篇,
重生细胞,https://www.taptap.com/app/171015
筑梦公馆,https://www.taptap.com/app/145665
最终幻想7 The First Soldier,https://www.taptap.com/app/209774
BABY NOT BAD,https://www.taptap.com/app/220357
Draw &amp; Guess（你画我猜）,https://www.taptap.com/app/223137
Everdale,https://www.taptap.com/app/222680
GUNS UP! Mobile,https://www.taptap.com/app/221965
Project 光年,https://www.taptap.com/app/220456
WiTo：灵魂回荡,https://www.taptap.com/app/221339
阿拉德勇者,https://www.taptap.com/app/222786
艾玛和泰迪熊：影子历险记,https://www.taptap.com/app/223066
宝石研物语：伊恩之石,https://www.taptap.com/app/221587
比得兔：隐藏的世界,https://www.taptap.com/app/222414
别出门,https://www.taptap.com/app/221753
不可名状的地牢,https://www.taptap.com/app/220542
不一样战机,https://www.taptap.com/app/223147
超凡勇士,https://www.taptap.com/app/222163
超自然侦探社,https://www.taptap.com/app/222365
吃瓜英雄,https://www.taptap.com/app/222125
宠物王国：阴阳,https://www.taptap.com/app/222393
出租车怪谈,https://www.taptap.com/app/222185
大存有链,https://www.taptap.com/app/221162
代号： DF,https://www.taptap.com/app/220491
代号：地下城,https://www.taptap.com/app/220722
代号：灰者,https://www.taptap.com/app/221512
代号：王领,https://www.taptap.com/app/221061
代号：夜莺,https://www.taptap.com/app/221593
代号：依露希尔,https://www.taptap.com/app/221584
代号：异界旅者,https://www.taptap.com/app/222287
代号C,https://www.taptap.com/app/221595
代号R,https://www.taptap.com/app/221648
代号黎明,https://www.taptap.com/app/222656
东京诡事,https://www.taptap.com/app/222068
豆胡,https://www.taptap.com/app/221275
多边形世界VR,https://www.taptap.com/app/220492
放置英雄传,https://www.taptap.com/app/222288
飞升吧！大侠,https://www.taptap.com/app/222908
复调：幻觉,https://www.taptap.com/app/220678
盖世江湖,https://www.taptap.com/app/222649
功夫挂机,https://www.taptap.com/app/222589
古风万里江山,
海龟汤,https://www.taptap.com/app/223113
海王模拟器,
黑白魂刃,https://www.taptap.com/app/220443
洪荒西行录,https://www.taptap.com/app/221142
幻想曹操传,https://www.taptap.com/app/222619
荒岛求生之原始时代,https://www.taptap.com/app/223004
火柴人格斗吧2,https://www.taptap.com/app/220329
吉壁公主城堡,https://www.taptap.com/app/222114
街机恐龙,https://www.taptap.com/app/222652
借问星空,https://www.taptap.com/app/222298
进击吧！卡路里！,https://www.taptap.com/app/221975
剧本杀小镇,https://www.taptap.com/app/220777
鲲也要修仙,https://www.taptap.com/app/220802
黎明对决,https://www.taptap.com/app/223115
黎明之役,https://www.taptap.com/app/221502
练功模拟器,https://www.taptap.com/app/220179
零启战纪,https://www.taptap.com/app/220262
猫咪农场,https://www.taptap.com/app/222077
明日秩序,https://www.taptap.com/app/221055
模拟王国：明朝复兴,https://www.taptap.com/app/222266
魔法石窟,https://www.taptap.com/app/220455
魔君,https://www.taptap.com/app/222841
帕尼亚战纪,https://www.taptap.com/app/222300
铺旅喵喵,https://www.taptap.com/app/220310
枪械少女,https://www.taptap.com/app/222396
侵入：源代码,https://www.taptap.com/app/222943
如果世界没有你,https://www.taptap.com/app/222671
山河伏妖录,https://www.taptap.com/app/222855
少年幻想梦,https://www.taptap.com/app/221724
少年冒险王,https://www.taptap.com/app/222350
太空杀乱斗模拟器,https://www.taptap.com/app/222853
天道·荒本纪,https://www.taptap.com/app/220694
头号神探,https://www.taptap.com/app/222183
涂鸦世界,https://www.taptap.com/app/221811
王者飞刀,https://www.taptap.com/app/222276
微光,https://www.taptap.com/app/220465
为了联盟,https://www.taptap.com/app/221855
文字的价值,https://www.taptap.com/app/220318
我道自然,https://www.taptap.com/app/223027
我们的大学之社交生活,https://www.taptap.com/app/221719
卧龙三国,https://www.taptap.com/app/222199
无限引力：创世,https://www.taptap.com/app/220332
武者与江湖,https://www.taptap.com/app/223039
仙灵世界,https://www.taptap.com/app/220098
逍遥情缘,https://www.taptap.com/app/222749
消消英雄,
星卡传说,https://www.taptap.com/app/221165
幸存者传说,https://www.taptap.com/app/222835
兄弟到点了该修仙了,https://www.taptap.com/app/221675
熊猫乱斗僵尸王,https://www.taptap.com/app/222397
虚国 : 元灵召唤,https://www.taptap.com/app/220545
雪兔剑士,https://www.taptap.com/app/223087
驯兽师模拟器,https://www.taptap.com/app/221147
异界冒险,https://www.taptap.com/app/222728
异星指令,https://www.taptap.com/app/220143
勇者之城,https://www.taptap.com/app/220372
游戏王：Cross Duel,https://www.taptap.com/app/220463
游戏主播模拟器,https://www.taptap.com/app/223071
再战江湖,https://www.taptap.com/app/222429
造梦大乱斗,https://www.taptap.com/app/221684
战争与城堡,https://www.taptap.com/app/220532
致命节奏,https://www.taptap.com/app/220873
智能觉醒,https://www.taptap.com/app/220674
重构：阿塔提斯,https://www.taptap.com/app/221602
DEEMO（古树旋律）,https://www.taptap.com/app/6759
Phigros,https://www.taptap.com/app/165287
Rotaeno 旋转音律,https://www.taptap.com/app/166257
Schiphalast,https://www.taptap.com/app/217268
阿尔托的奥德赛,https://www.taptap.com/app/225489
阿尔托的冒险,https://www.taptap.com/app/225625
暗夜圣徒,https://www.taptap.com/app/226486
本源军团,https://www.taptap.com/app/225080
不恐怖的恐怖文字游戏,https://www.taptap.com/app/221993
代号Ring,https://www.taptap.com/app/224960
刀斧大乱斗,https://www.taptap.com/app/226441
灯塔,
点点勇者,https://www.taptap.com/app/225910
动物TD,https://www.taptap.com/app/225444
斗士游戏：亿分之一,https://www.taptap.com/app/225154
梵净,https://www.taptap.com/app/225697
放克猫咪,https://www.taptap.com/app/226488
纷争江湖,https://www.taptap.com/app/225852
凤弈悬歌,
伏魔录,https://www.taptap.com/app/225208
格雷克大冒险：阿祖尔的回忆,https://www.taptap.com/app/225773
狗头冒险,https://www.taptap.com/app/226645
挂机英雄的试炼,https://www.taptap.com/app/226726
黑暗与光明手游,https://www.taptap.com/app/166653
互动派对,https://www.taptap.com/app/225106
花雨旋律 DEEMO II,https://www.taptap.com/app/180183
幻梦西游格斗篇,https://www.taptap.com/app/226635
火柴人：重生,https://www.taptap.com/app/226080
火柴人战争现代版,https://www.taptap.com/app/225855
火柴人战争遗产3,https://www.taptap.com/app/226739
火焰审判,https://www.taptap.com/app/225922
机动对决（测试服）,https://www.taptap.com/app/226246
纪念碑谷2,https://www.taptap.com/app/52276
剑冢,https://www.taptap.com/app/226476
江湖单机版,https://www.taptap.com/app/226053
金古群侠传,https://www.taptap.com/app/225492
拉力赛的艺术,https://www.taptap.com/app/219414
列王纪元,https://www.taptap.com/app/212258
临界存在少女,https://www.taptap.com/app/151167
灵动江湖,https://www.taptap.com/app/225393
帽子先生大冒险,https://www.taptap.com/app/216222
梦幻仙途,https://www.taptap.com/app/225960
迷失的矿工,https://www.taptap.com/app/225267
迷室：往逝,https://www.taptap.com/app/71477
迷室3,https://www.taptap.com/app/71476
墨家无双,https://www.taptap.com/app/225942
逆光潜入,https://www.taptap.com/app/225621
女神联盟,https://www.taptap.com/app/226105
砰砰军团,https://www.taptap.com/app/192380
三弟探险日记,https://www.taptap.com/app/226207
时之幻想曲,https://www.taptap.com/app/226416
使命放置,https://www.taptap.com/app/226519
他人世界末,https://www.taptap.com/app/195464
同步音律,https://www.taptap.com/app/6908
问道仙途2,
我的小镇农场,https://www.taptap.com/app/226351
我叫MT：归来,https://www.taptap.com/app/225730
无双战将,https://www.taptap.com/app/226496
无相生,https://www.taptap.com/app/225146
武林传说,https://www.taptap.com/app/225511
细菌边缘,https://www.taptap.com/app/226573
星际骇客,https://www.taptap.com/app/226088
星罗棋布,https://www.taptap.com/app/226270
星之守护者,https://www.taptap.com/app/226162
一起活下去,https://www.taptap.com/app/172508
隐秘的原罪7-拜德古堡事件,https://www.taptap.com/app/225844
英灵幻想,https://www.taptap.com/app/226614
勇者不想去冒险,https://www.taptap.com/app/226666
左边宿舍,https://www.taptap.com/app/225698
3A大作,https://www.taptap.com/app/222456
CoA,https://www.taptap.com/app/221380
Party Animals,https://www.taptap.com/app/200818
Project 24/36,https://www.taptap.com/app/218492
RISE,https://www.taptap.com/app/195350
Vyou微你,https://www.taptap.com/app/216713
WAND,https://www.taptap.com/app/223601
XCOM 2 Collection,https://www.taptap.com/app/201116
阿尔茨海默：守护,https://www.taptap.com/app/223480
奥特曼系列光之消除,https://www.taptap.com/app/220107
百鬼小村落,https://www.taptap.com/app/214345
宝箱与勇士,https://www.taptap.com/app/193736
保卫萝卜4,https://www.taptap.com/app/221932
本草归元录,https://www.taptap.com/app/216340
崩坏：星穹铁道,https://www.taptap.com/app/224267
冰汽时代：最后的家园,https://www.taptap.com/app/215308
不存在的谎言,https://www.taptap.com/app/216968
不良人3,https://www.taptap.com/app/188165
不朽迷宫,https://www.taptap.com/app/223400
部落与弯刀,https://www.taptap.com/app/131263
超神学院：进击,https://www.taptap.com/app/208428
辰斯特传说,https://www.taptap.com/app/218834
传说法师,https://www.taptap.com/app/219286
春节亲戚又来了,https://www.taptap.com/app/183687
从前有座灵剑山,https://www.taptap.com/app/187326
萃星物语,https://www.taptap.com/app/214678
代号：ATLAS,https://www.taptap.com/app/207026
代号：GBL,https://www.taptap.com/app/209434
代号：SR,https://www.taptap.com/app/219623
代号：X,https://www.taptap.com/app/214322
代号：艾塔,https://www.taptap.com/app/221583
代号：代号,https://www.taptap.com/app/222427
代号：氐宿581,https://www.taptap.com/app/224263
代号：风云志,https://www.taptap.com/app/187186
代号：降临,https://www.taptap.com/app/219503
代号：了不起的模拟器,https://www.taptap.com/app/207920
代号：琳,https://www.taptap.com/app/192926
代号：奈克特,https://www.taptap.com/app/195139
代号：三界,https://www.taptap.com/app/222165
代号：远征,https://www.taptap.com/app/182061
第五件遗留物,https://www.taptap.com/app/208118
电竞练习生,https://www.taptap.com/app/223093
电器街的咖啡店,https://www.taptap.com/app/202259
掉落漫画世界,https://www.taptap.com/app/224109
洞娘,https://www.taptap.com/app/224049
斗笠江湖,https://www.taptap.com/app/215765
逗斗火柴人,https://www.taptap.com/app/151396
杜拉拉升职记,https://www.taptap.com/app/213592
放风,https://www.taptap.com/app/192698
放置军团,https://www.taptap.com/app/157905
风之武林,https://www.taptap.com/app/168076
拂晓的拾荒团,http://www.16p.com/1755786.html
覆天劫,https://www.taptap.com/app/203235
光之斗魂,https://www.taptap.com/app/222997
航海奇闻,https://www.taptap.com/app/150454
黑暗之潮：契约,https://www.taptap.com/app/198700
黑色沙漠,https://www.taptap.com/app/218732
黑月Extend,https://www.taptap.com/app/146956
忽闻九州有仙山,https://www.taptap.com/app/223943
画中世界,https://www.taptap.com/app/219284
幻城迷界,https://www.taptap.com/app/68735
幻想神姬,https://www.taptap.com/app/159201
皇帝模拟器,https://www.taptap.com/app/223541
火柴人觉醒,http://www.16p.com/1755273.html
火环,https://www.taptap.com/app/224209
火炬之光：无限,https://www.taptap.com/app/172664
火影忍者：巅峰对决,https://www.taptap.com/app/185418
饥荒：新家园,https://www.taptap.com/app/194039
寂静森林,https://www.taptap.com/app/215543
尖塔自走棋,https://www.taptap.com/app/164213
剑外飞仙,https://www.taptap.com/app/166676
节奏医生,https://www.taptap.com/app/157464
金属对决,https://www.taptap.com/app/154843
净化,https://www.taptap.com/app/213899
觉醒异刃,https://www.taptap.com/app/219805
卡迪恩防线,https://www.taptap.com/app/219859
卡拉比丘,https://www.taptap.com/app/201685
坎特伯雷公主与骑士唤醒冠军之剑的奇幻冒险,https://www.taptap.com/app/149161
昆仑游,https://www.taptap.com/app/169131
黎明分界,https://www.taptap.com/app/222324
黎明觉醒,https://www.taptap.com/app/162254
黎明游侠,https://www.taptap.com/app/159168
黎明之海,https://www.taptap.com/app/191434
亮剑之我的独立团,https://www.taptap.com/app/221610
猎人来了我怕怕,https://www.taptap.com/app/217291
临界指令,https://www.taptap.com/app/215578
灵魂潮汐,https://www.taptap.com/app/171371
灵洲,https://www.taptap.com/app/224104
铃兰之剑：为这和平的世界,https://www.taptap.com/app/209866
凌霄争霸,https://www.taptap.com/app/91953
零号任务,https://www.taptap.com/app/211659
零之战线,https://www.taptap.com/app/191187
长安创业指南,https://www.taptap.com/app/213964
点心萌物语,https://www.taptap.com/app/216474
火柴人归来,https://www.taptap.com/app/215339
灵历十八年,https://www.taptap.com/app/187129
六界召唤师,https://www.taptap.com/app/223329
冒险之心,https://www.taptap.com/app/219993
魔力宝贝觉醒,
上古神域,https://www.taptap.com/app/216731
深空之眼,https://www.taptap.com/app/213181
神谕大陆,https://www.taptap.com/app/191926
狩猎使命,https://www.taptap.com/app/221667
新盗墓笔记,https://www.taptap.com/app/186013
新凡人修仙传,https://www.taptap.com/app/223319
星耀战纪,https://www.taptap.com/app/190011
一起来修仙,https://www.taptap.com/app/192853
遇见龙,https://www.taptap.com/app/199222
云梦伏妖录,https://www.taptap.com/app/206973
战盟,https://www.taptap.com/app/218765
艾尔多战记,http://www.16p.com/1755134.html
部落自走棋,https://www.taptap.com/app/167437
彩虹联萌,https://www.taptap.com/app/172685
飞飞物语之复兴,https://www.taptap.com/app/80783
魂之刃2,https://www.taptap.com/app/195928
混乱之城,https://www.taptap.com/app/206814
无神之界,https://www.taptap.com/app/203668
星空时代,https://www.taptap.com/app/198503
伊苏6：纳比斯汀的方舟,https://www.taptap.com/app/219940
余烬风暴,https://www.taptap.com/app/149165
朝歌行,https://www.taptap.com/app/91081
恶魔秘境,https://www.taptap.com/app/166576
龙族幻想,https://www.taptap.com/app/176273
轮回道,https://www.taptap.com/app/216729
罗泽尔传说：X转生,https://www.taptap.com/app/221511
漫漫家族之旅,https://www.taptap.com/app/222583
慢慢生活,https://www.taptap.com/app/212793
盲盒小家,https://www.taptap.com/app/222989
猫之城,https://www.taptap.com/app/187554
梦幻动物园,https://www.taptap.com/app/211599
梦幻之城,https://www.taptap.com/app/225721
弥留之岛,https://www.taptap.com/app/223396
迷你守卫队,https://www.taptap.com/app/223420
迷雾侦探,https://www.taptap.com/app/85109
秘境探险家,https://www.taptap.com/app/224274
秘境英雄,https://www.taptap.com/app/176288
霓虹深渊：无限,https://www.taptap.com/app/204894
诺亚之心,https://www.taptap.com/app/193894
全民武馆,http://www.16p.com/1755123.html
上古有灵妖,https://www.taptap.com/app/199139
拾光梦行,https://www.taptap.com/app/167416
泰拉瑞亚,https://www.taptap.com/app/194610
透视Watch,https://www.taptap.com/app/162016
无期迷途,https://www.taptap.com/app/198294
新天龙八部,https://www.taptap.com/app/215538
寻光者物语,https://www.taptap.com/app/212567
伊甸园的骄傲,http://www.16p.com/1752907.html
弈剑行,https://www.taptap.com/app/158750
终焉誓约,https://www.taptap.com/app/138371
众神旗帜,https://www.taptap.com/app/210385
CITY,https://www.taptap.com/app/193230
CPOW,https://www.taptap.com/app/210551
Project Snow,https://www.taptap.com/app/222089
Project：蒸汽纪元,https://www.taptap.com/app/214402
阿蒂丝契约,https://www.taptap.com/app/140428
阿特斯英雄记,https://www.taptap.com/app/222767
爱琳诗篇,https://www.taptap.com/app/224107
安苏战歌,https://www.taptap.com/app/195611
暗黑萌神,https://www.taptap.com/app/214452
暗黑破坏神：不朽,https://www.taptap.com/app/146791
暗魔领主,https://www.taptap.com/app/197372
暗区突围,https://www.taptap.com/app/221322
奥比岛：梦想国度,https://www.taptap.com/app/88544
白蛇雷劫,https://www.taptap.com/app/219167
百分之一,https://www.taptap.com/app/78938
暴走师徒,https://www.taptap.com/app/210246
爆裂魔女,https://www.taptap.com/app/78879
奔腾的富贵号,https://www.taptap.com/app/210088
碧空战纪,https://www.taptap.com/app/187327
变形坦克2,https://www.taptap.com/app/73718
冰原守卫者,https://www.taptap.com/app/183733
不休江湖,https://www.taptap.com/app/149538
不一样的修仙宗门,https://www.taptap.com/app/220772
布偶动物的餐厅,https://www.taptap.com/app/212702
部落传奇,
苍空物语,https://www.taptap.com/app/216091
苍之骑士团2,https://www.taptap.com/app/181408
超凡先锋,https://www.taptap.com/app/206934
超凡之路,https://www.taptap.com/app/216249
超级台球大师,https://www.taptap.com/app/218232
超能精英,https://www.taptap.com/app/183607
超神军师,https://www.taptap.com/app/205447
超神小队,https://www.taptap.com/app/223955
城防乱斗,https://www.taptap.com/app/223654
宠我一生,https://www.taptap.com/app/203704
雏蜂：深渊天使,https://www.taptap.com/app/184996
纯白和弦,https://www.taptap.com/app/209448
璀璨星途,https://www.taptap.com/app/166947
大航海时代：海上霸主,https://www.taptap.com/app/214970
大战国,
代号：假面,https://www.taptap.com/app/219617
蛋仔派对,https://www.taptap.com/app/206776
地下城堡3: 魂之诗,https://www.taptap.com/app/221779
帝国扩张,https://www.taptap.com/app/217860
丢丢斗恶龙,https://www.taptap.com/app/219936
东方归言录,https://www.taptap.com/app/201341
动物朋友：王国,https://www.taptap.com/app/206809
都市传说外卖,https://www.taptap.com/app/215952
盾之勇者成名录：浪潮,https://www.taptap.com/app/181313
法洛伊：幻境,https://www.taptap.com/app/186073
"翻炒吧,美食!",https://www.taptap.com/app/213053
